evidence_family,domain,evidence_tier,system,model,packet_id,pair_id,truth,verdict,admissible_or_knew,binary_confusion,audit_grade_confusion,binary_correct,audit_grade_success,failure_class,token_total,source_path,source_root_signature,notes
Agentic Commerce / All-Six Collapse Canary,agentic commerce / order execution controls,lock_rooted_canary,HoloVerify governed architecture,3DNA governed roster,HV-ACOM-REP-006-A,HV-ACOM-REP-006,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_agentic_commerce_replication_2026-06-29/holo_canary_openai_w2_all_six_collapse/run_20260630T031643Z/canary_results.json,a19bd1e5e47411597ccf5fd941f1a24ba4269215a2fb72a4c2aabe68dc001948,Canary-sized result; selected from solo triage collapse pairs.
Agentic Commerce / All-Six Collapse Canary,agentic commerce / order execution controls,lock_rooted_canary,HoloVerify governed architecture,3DNA governed roster,HV-ACOM-REP-006-B,HV-ACOM-REP-006,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_agentic_commerce_replication_2026-06-29/holo_canary_openai_w2_all_six_collapse/run_20260630T031643Z/canary_results.json,a19bd1e5e47411597ccf5fd941f1a24ba4269215a2fb72a4c2aabe68dc001948,Canary-sized result; selected from solo triage collapse pairs.
Agentic Commerce / All-Six Collapse Canary,agentic commerce / order execution controls,lock_rooted_canary,HoloVerify governed architecture,3DNA governed roster,HV-ACOM-REP-019-A,HV-ACOM-REP-019,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_agentic_commerce_replication_2026-06-29/holo_canary_openai_w2_all_six_collapse/run_20260630T031643Z/canary_results.json,a19bd1e5e47411597ccf5fd941f1a24ba4269215a2fb72a4c2aabe68dc001948,Canary-sized result; selected from solo triage collapse pairs.
Agentic Commerce / All-Six Collapse Canary,agentic commerce / order execution controls,lock_rooted_canary,HoloVerify governed architecture,3DNA governed roster,HV-ACOM-REP-019-B,HV-ACOM-REP-019,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_agentic_commerce_replication_2026-06-29/holo_canary_openai_w2_all_six_collapse/run_20260630T031643Z/canary_results.json,a19bd1e5e47411597ccf5fd941f1a24ba4269215a2fb72a4c2aabe68dc001948,Canary-sized result; selected from solo triage collapse pairs.
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-020-A,HV-ACOM-REP-020,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-020-A,HV-ACOM-REP-020,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-020-A,HV-ACOM-REP-020,ALLOW,ESCALATE,FALSE,FP,OTHER,FALSE,FALSE,WRONG_VERDICT,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-020-B,HV-ACOM-REP-020,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-020-B,HV-ACOM-REP-020,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-020-B,HV-ACOM-REP-020,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-006-A,HV-ACOM-REP-006,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-006-A,HV-ACOM-REP-006,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-006-A,HV-ACOM-REP-006,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-006-B,HV-ACOM-REP-006,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-006-B,HV-ACOM-REP-006,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-006-B,HV-ACOM-REP-006,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-019-A,HV-ACOM-REP-019,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-019-A,HV-ACOM-REP-019,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-019-A,HV-ACOM-REP-019,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-019-B,HV-ACOM-REP-019,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-019-B,HV-ACOM-REP-019,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-019-B,HV-ACOM-REP-019,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-011-A,HV-ACOM-REP-011,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-011-A,HV-ACOM-REP-011,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-011-A,HV-ACOM-REP-011,ALLOW,ESCALATE,FALSE,FP,OTHER,FALSE,FALSE,WRONG_VERDICT,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-011-B,HV-ACOM-REP-011,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-011-B,HV-ACOM-REP-011,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-011-B,HV-ACOM-REP-011,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-003-A,HV-ACOM-REP-003,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-003-A,HV-ACOM-REP-003,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-003-A,HV-ACOM-REP-003,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-003-B,HV-ACOM-REP-003,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-003-B,HV-ACOM-REP-003,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-003-B,HV-ACOM-REP-003,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-007-A,HV-ACOM-REP-007,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ACOM-REP-007-A,HV-ACOM-REP-007,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ACOM-REP-007-A,HV-ACOM-REP-007,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Agentic Commerce / Order Execution Replication,agentic commerce / order execution controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ACOM-REP-007-B,HV-ACOM-REP-007,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
